Species,UCEN Restoration Site (RS),Northern Eucs- above road (NE),NE Road Margin (RM),Commencement Green (CG),North Margin Zone General,North Margin Zone Summary,West Lagoon Proper (LW),Mid Lagoon Proper (LM),East Lagoon Proper (LE),Lagoon Proper General,Lagoon Zone Summary,Zone 3- below road (Z3) ,Zone 2- above road (Z2) ,Zone 1 (Z1) ,Oak Grove/Basin 6 (OG),West Lagoon Park General,West Lagoon Park Summary,West Depressions (WD),East Depressions (ED),Beach (BE),South Beach Zone General,South Beach Zone Summary,Quarry Enhancement Site (QE),Lagoon Island South (IS),Lagoon Island North (IN),Lagoon Island Zone General,Lagoon Island Zone Summary,CP Mesa Top (CP),CP Wetland Edge (WE),CP Outcrop (OC),Campus Point Zone General,Campus Point Zone Summary,Beach Side (BS),Lagoon Side (LS),Pearl Chase Garden (PC),East Margin Zone General,East Margin Zone Summary,Lagoo Management Non-specific,Fieldnote Summary #'s,Lagoon Management Area Totals,Songs/Males Counted,Females Counted,Juveniles Counted,Species Notes,Breeding Evidence Yes or Blank,Presences Only (Yes or Blank),Day,Month,Year,month num,Date,seasonnum,Time Start, Time End,Temp Start (F),Wind Start (0-3),Wind Direction Start,Cloud Cover % Start,Cloud Height Start,Rain (0-5) Start,Temp End (F),Wind End (0-3),Wind Direction End,Cloud Cover % End,Cloud Height End,Rain End (0-5), Weather Note,  Nearest Tide Time, Nearest Tide Height (ft), Nearest Tide High/Low?,Observer,Survey Coverage Notes,(1-Single   2-Partial Survey   3-Complete Survey   4-Roost Survey  5-Nest Search),Taxinomic #
California Towhee,,1,,,,1,,,,,0,,2,,,,2,,,,,0,,,1,,1,,2,,,2,,,,,0,,,6,,,,,,,12,Nov,2008,11,12-Nov-08,4,7:55,9:40,65,0,0,0,0,0,,,,,,,,,,,"Darwin Richardson, Mark Holmgren, Lisa Stratton, Dan Fontiane",,,425
Beldingês Savannah Sparrow,1,,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,12,Nov,2008,11,12-Nov-08,4,7:55,9:40,65,0,0,0,0,0,,,,,,,,,,,"Darwin Richardson, Mark Holmgren, Lisa Stratton, Dan Fontiane",,,439
Song Sparrow,,3,,,,3,,,,,0,,1,,1,,2,,,,,0,,,2,,2,,2,,,2,,,,,0,,,9,,,,,,,12,Nov,2008,11,12-Nov-08,4,7:55,9:40,65,0,0,0,0,0,,,,,,,,,,,"Darwin Richardson, Mark Holmgren, Lisa Stratton, Dan Fontiane",,,443
White-crowned Sparrow,1,3,,,,4,,,,,0,,,,,,0,,,,,0,,,6,,6,,,,,0,,,5,,5,,,15,,,,,,,12,Nov,2008,11,12-Nov-08,4,7:55,9:40,65,0,0,0,0,0,,,,,,,,,,,"Darwin Richardson, Mark Holmgren, Lisa Stratton, Dan Fontiane",,,448
Golden-crowned Sparrow,,,,,,0,,,,,0,,,,,,0,,,,,0,,,2,,2,,,,,0,,,,,0,,,2,,,,,,,12,Nov,2008,11,12-Nov-08,4,7:55,9:40,65,0,0,0,0,0,,,,,,,,,,,"Darwin Richardson, Mark Holmgren, Lisa Stratton, Dan Fontiane",,,449
House Finch,,5,8,1,,14,,,,,0,,2,,1,,3,,,,,0,1,2,38,,41,2,,,,2,,,1,,1,,,61,,,,,,,12,Nov,2008,11,12-Nov-08,4,7:55,9:40,65,0,0,0,0,0,,,,,,,,,,,"Darwin Richardson, Mark Holmgren, Lisa Stratton, Dan Fontiane",,,479
American Wigeon,,,,,,0,,2,,,2,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,15
Mallard,6,,,,,6,,4,,,4,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,10,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,16
Redhead,,,,,,0,,39,,,39,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,39,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,25
Bufflehead,,,,,,0,,,4,,4,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,4,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,35
Red-breasted Merganser ,,,,,,0,,6,,,6,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,6,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,40
Ruddy Duck,,,,,,0,,6,5,,11,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,11,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,41
Pied-billed Grebe,2,,,,,2,3,4,8,,15,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,17,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,50
Eared Grebe,4,,,,,4,6,19,2,,27,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,31,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,53
Western Grebe,,,,,,0,1,,3,,4,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,4,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,54
Brown Pelican,27,,,,,27,,,,,0,,,,,,0,,,,,0,,,5,,5,,,65,,65,,,,,0,,,97,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,88
Double-crested Cormorant,76,,80,,,156,1,,,,1,,,,,,0,,,,,0,,,68,,68,,,,,0,,,,,0,,,225,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,90
Great Blue Heron,1,1,1,,,3,1,,,,1,,,,,,0,,,,,0,,,1,,1,,,,,0,,,,,0,,,5,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,95
Great Egret,16,,1,,,17,,,,,0,,,,,,0,,,,,0,1,,6,,7,,,,,0,,,,,0,,,24,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,96
Snowy Egret,30,,6,,,36,,,,,0,,,,,,0,,,2,,2,,,4,,4,,,,,0,,,,,0,,,42,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,97
Black-crowned Night Heron,1,,7,,,8,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,8,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,103
Red-tailed Hawk,,,,,,0,,,,,0,,,,,,0,,,,,0,,,1,,1,,,,,0,,,,,0,,,1,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,121
Peregrine Falcon,,,,,,0,,,,,0,,,,,,0,,,,,0,,,1,,1,,,,,0,,,,,0,,,1,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,128
American Coot,3,,,,,3,2,100,,,102,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,105,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,136
Black-bellied Plover,,,,,,0,,,,,0,,,,,,0,1,1,4,,6,,,,,0,,,,,0,1,,,,1,,,7,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,138
Killdeer,5,,,,,5,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,5,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,145
Black-necked Stilt,2,,1,,,3,,,,,0,,,,,,0,,,,,0,1,,,,1,,,,,0,,,,,0,,,4,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,148
Greater Yellowlegs,1,,,,,1,,,,,0,,,,,,0,1,,,,1,,,,,0,,,,,0,1,,,,1,,,3,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,150
Willet,,,,,,0,,,,,0,,,,,,0,1,,,,1,,,,,0,,,,,0,2,,,,2,,,3,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,154
Whimbrel,,,,,,0,,,,,0,,,,,,0,2,,,,2,,,,,0,,,,,0,,,,,0,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,159
Marbled Godwit,,,,,,0,,,,,0,,,,,,0,1,,,,1,,,,,0,,,,,0,1,,,,1,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,161
Black Turnstone,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,26,,,,26,,,26,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,163
Sanderling,,,,,,0,,,,,0,,,,,,0,1,8,2,,11,,,,,0,,,,,0,3,,,,3,,,14,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,166
Western Sandpiper,,,,,,0,,,,,0,,,,,,0,2,,,,2,,,,,0,,,,,0,,,,,0,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,168
Least Sandpiper,,,2,,,2,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,170
Long-billed Dowitcher,28,,,,,28,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,28,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,180
Bonaparte's Gull,1,,,,,1,,1,,,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,193
Heermann's Gull,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,75,,75,,,,,0,,,75,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,194
Ring-billed Gull,29,,,,,29,,22,,,22,,,,,,0,1,,,,1,,,,,0,,,,,0,,,,,0,,,52,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,196
California Gull,2,,,,,2,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,197
Western Gull,,,,,,0,,6,,,6,,,,,,0,1,,,,1,,,,,0,,,,,0,5,,,,5,,,12,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,201
Glaucous-winged Gull,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,2,,,,2,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,202
Royal Tern,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,7,,7,,,,,0,,,7,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,208
Forster's Tern,,,,,,0,6,6,,,12,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,12,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,213
Anna's Hummingbird,,1,1,2,,4,,,,,0,,4,,2,,6,1,,,,1,3,4,13,,20,,4,,,4,,,3,,3,,,38,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,259
Belted Kingfisher,,,1,,,1,,,,,0,,,1,1,,2,,,,,0,,,,,0,,,,,0,,,,,0,,,3,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,266
Downy Woodpecker,,,,,,0,,,,,0,,,,,,0,,,,,0,,,1,,1,,,,,0,,,,,0,,,1,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,275
Black Phoebe,,,,,,0,,,,,0,,,,,,0,1,1,,,2,,,1,,1,1,,,,1,,,2,,2,,,6,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,290
Say's Phoebe,1,,,,,1,,,,,0,,,,,,0,1,,,,1,,,1,,1,,,,,0,1,,,,1,,,4,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,292
American Crow,,1,,,,1,,,,,0,,,,,,0,,,,,0,,,1,,1,,,,,0,,,,,0,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,323
Bushtit,,,,,,0,,,,,0,,25,,,,25,,,,,0,,,,,0,,,,,0,,,9,,9,,,34,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,337
House Wren,,,,,,0,,,,,0,,1,,,,1,,,,,0,,,1,,1,,,,,0,,,,,0,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,345
Ruby-crowned Kinglet,,,,,,0,,,,,0,,1,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,351
Blue-gray Gnatcatcher,,,,,,0,,,,,0,,4,,,,4,1,,,,1,,3,,,3,,,,,0,,,,,0,,,8,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,353
Hermit Thrush,,,,,,0,,,,,0,,,,,,0,,,,,0,,,3,,3,,,,,0,,,,,0,,,3,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,358
Northern Mockingbird,,1,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,364
European Starling,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,2,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,369
American Pipit,,,,,,0,,,,,0,,,,,,0,1,,,,1,,,1,,1,,,,,0,,,,,0,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,372
Orange-crowned Warbler,,,1,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,1,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,379
Yellow Warbler,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,1,,,1,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,384
Yellow-rumped Warbler,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,1,,,1,,,,,0,,,1,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,389
Yellow-rumped Warbler,,16,10,2,,28,,,,,0,,2,1,,,3,1,,,,1,1,4,31,,36,,12,,,12,,,4,,4,,,84,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,389
Townsend's Warbler,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,2,,,2,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,392
Common Yellowthroat,,1,1,,,2,,,,,0,,3,1,2,,6,,,,,0,1,,2,,3,,3,,,3,,,3,,3,,,17,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,413
Wilson's Warbler,1,,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,415
California Towhee,,2,,,,2,,,,,0,,2,,,,2,,,,,0,,,,,0,,,,,0,,,2,,2,,,6,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,425
Beldingês Savannah Sparrow,,,,,,0,,,,,0,,,,,,0,,2,,,2,,,,,0,,,1,,1,,,,,0,,,3,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,439
Song Sparrow,1,2,2,,,5,,,,,0,,3,2,3,,8,1,,,,1,,,3,,3,3,,,,3,,,,,0,,,20,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,443
Lincoln's Sparrow,,1,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,444
White-crowned Sparrow,,1,1,,,2,,,,,0,,,,,,0,,,,,0,,,3,,3,1,,,,1,,,3,,3,,,9,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,448
Golden-crowned Sparrow,,,,,,0,,,,,0,,,,,,0,,,,,0,,,1,,1,,,,,0,,,,,0,,,1,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,449
House Finch,,10,6,,,16,,,,,0,,,5,,,5,6,,2,,8,2,,2,,4,,,,,0,,8,,,8,,,41,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,479
American Goldfinch,,,,,,0,,,,,0,,,,,,0,,,,,0,,,1,,1,,,,,0,,,,,0,,,1,,,,,,,18,Dec,2008,12,18-Dec-08,1,7:55,10:00,52,1,NE,0,0,0,57,2,E,0,0,0,,,,,"Dan Fonatine, Darwin Richardson, Lisa Stratton, Mark Holmgren",,,484
Gadwall,,,,,,0,,4,,,4,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,4,,,,,,,15,Jan,2009,1,15-Jan-09,1,8:05,10:10,53,0,,0,0,0,74,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Dan Fontaine, Lisa Stratton",,,13
American Wigeon,,,,,,0,12,1,5,,18,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,18,,,,,,,15,Jan,2009,1,15-Jan-09,1,8:05,10:10,53,0,,0,0,0,74,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Dan Fontaine, Lisa Stratton",,,15
Mallard,4,,,,,4,2,6,4,,12,,,,,,0,,,,,0,,,,,0,,,,,0,,,36,,36,,,52,,,,,,,15,Jan,2009,1,15-Jan-09,1,8:05,10:10,53,0,,0,0,0,74,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Dan Fontaine, Lisa Stratton",,,16
Northern Pintail,,,,,,0,,,4,,4,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,4,,,,,,,15,Jan,2009,1,15-Jan-09,1,8:05,10:10,53,0,,0,0,0,74,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Dan Fontaine, Lisa Stratton",,,20
Redhead,,,,,,0,7,12,35,,54,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,54,,,,,,,15,Jan,2009,1,15-Jan-09,1,8:05,10:10,53,0,,0,0,0,74,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Dan Fontaine, Lisa Stratton",,,25
Greater Scaup,,,,,,0,,,2,,2,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,15,Jan,2009,1,15-Jan-09,1,8:05,10:10,53,0,,0,0,0,74,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Dan Fontaine, Lisa Stratton",,,28
Lesser Scaup,,,,,,0,,1,20,,21,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,21,,,,,,,15,Jan,2009,1,15-Jan-09,1,8:05,10:10,53,0,,0,0,0,74,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Dan Fontaine, Lisa Stratton",,,29
